Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
ISGIF,0.0208,EQUITY,OQB,0.0208,0.0208,0.0208,0.0208,3547107.21,0.0,2857.0,838.0,170534000.0,0.055799998,0.0073,0.439446404,0.0171504,0.022659851,2025-08-27 16:00:56.307733-04:00
ISHG,75.69000244,ETF,NGM,75.68000031,75.65000153,75.73149872,75.34999847,,50182.0,60740.0,106737.0,,77.06999969,66.41000366,0.031343733,75.61079971,71.91629982,2025-08-27 15:29:04.047905-04:00
ISMCF,663.4400024,MUTUALFUND,PNK,663.2319946,664.6322021,665.9003296,661.8262939,,328.0,429.0,379.0,,666.5330811,503.5863037,0.166306802,642.1975839,607.3823363,2025-08-18 19:02:05.622383-04:00
ISMD,39.00989914,ETF,PCX,38.81000137,38.63000107,39.02999878,38.75,,14238.0,38280.0,39404.0,,41.15999985,29.15999985,0.043279585,36.49329964,36.29144479,2025-08-27 15:29:29.679271-04:00
ISOU,7.820000172,EQUITY,ASE,8.020000458,7.920000076,8.010000229,7.809999943,417414405.2,55300.0,73290.0,50204.0,53377800.0,11.52000046,4.519999981,-0.151475639,7.12329998,7.261810005,2025-08-28 02:25:28.038382-04:00
ISPC,0.74000001,EQUITY,NCM,0.800000012,0.800000012,0.810000002,0.720000029,4099111.653,638500.0,1954390.0,507182.0,5539340.0,8.300000191,0.69599998,-0.864963502,1.088259995,1.869764994,2025-08-28 01:22:05.496646-04:00
ISPO,3.079999924,EQUITY,NGM,2.940000057,2.880000114,3.180000067,2.880000114,38407291.05,48400.0,31800.0,44342.0,12469900.0,7.170000076,2.190000057,-0.218274142,3.215039988,3.81363,2025-08-28 01:15:51.149387-04:00
ISPOW,0.012,EQUITY,NGM,0.012,0.01,0.012,0.01,,4236.0,65320.0,24514.0,,0.035999998,0.007,-0.333333299,0.01104,0.012385,2025-08-27 17:10:50.821451-04:00
ISPR,3.119999886,EQUITY,NCM,3.0,3.0,3.430000067,2.980000019,178293953.5,92100.0,36200.0,56929.0,57145500.0,7.789999962,2.089999914,-0.572602767,2.775599995,3.821875007,2025-08-28 01:09:33.822591-04:00
ISPY,43.78639984,ETF,BTS,43.70000076,43.61000061,43.84999847,43.67869949,,107277.0,130340.0,174139.0,,46.83000183,35.81000137,-0.000914516,42.76174004,42.90475994,2025-08-27 15:28:54.403010-04:00
ISRG,469.0,EQUITY,NMS,473.2999877929688,470.55999755859375,472.5650024414063,466.2799987792969,168125709248.0,815689.0,1883930.0,1909006.0,358476992.0,616.0,425.0,-0.0209747116441124,499.778998413086,528.6947483825684,2025-09-02 10:22:18.864605-04:00
ISRL,12.63000011,EQUITY,NGM,12.66399956,12.39999962,12.63000011,12.39999962,80227023.73,1100.0,500.0,8507.0,6352100.0,14.0,11.13000011,0.134770888,12.58528,11.89879001,2025-08-28 02:32:54.336375-04:00
ISRLU,12.47000027,EQUITY,NGM,12.47000027,12.47000027,12.47000027,12.47000027,,0.0,170.0,62.0,,15.39000034,10.98999977,0.119389577,13.07460018,12.11110005,2025-08-27 16:00:49.272755-04:00
ISRLW,0.150000006,EQUITY,NGM,0.18,0.150000006,0.150000006,0.150000006,,112.0,112.0,112.0,,0.150000006,0.150000006,,0.150000006,0.150000006,2025-08-27 12:08:51.021737-04:00
ISSC,13.42000008,EQUITY,NMS,13.93999958,13.94999981,14.06000042,13.39999962,236570445.3,445600.0,1151480.0,575737.0,17628200.0,20.0,5.300000191,0.917142868,14.7926,9.958849998,2025-08-28 01:54:57.986621-04:00
ISTB,48.81990051,ETF,NGM,48.77999878,48.75999832,48.81999969,48.75999832,,261634.0,326530.0,364990.0,,48.79000092,47.56999969,0.008476325,48.51499992,48.16605001,2025-08-27 15:21:17.438990-04:00
ISTR,23.27000046,EQUITY,NGM,23.11000061,23.14999962,23.39999962,22.75,228691747.0,58200.0,30470.0,34650.0,9827750.0,24.80500031,15.39000034,0.252421989,21.4926001,20.15462503,2025-08-28 02:24:54.636778-04:00
ISVL,44.21900177,ETF,BTS,44.25400162,43.97999954,44.21900177,43.91059875,,7850.0,26230.0,10176.0,,45.52999878,32.88000107,0.196118717,42.56729988,38.28421505,2025-08-27 15:18:56.623721-04:00
IT,250.1900024,EQUITY,NYQ,247.7299957,247.6799927,250.5442963,247.0549927,18948339987.0,523787.0,1501450.0,1203048.0,75735800.0,584.0100098,223.6499939,-0.4964428,326.6644012,435.5394492,2025-08-29 14:56:49.593465-04:00
ITA,199.6100006,ETF,BTS,199.9799957,200.3099976,200.6300049,198.8800049,,940056.0,544780.0,659778.0,,200.1300049,129.1399994,0.376324787,192.0249994,164.8077502,2025-08-27 15:21:21.578042-04:00
ITB,110.7300034,ETF,BTS,110.8799973,110.6699982,111.5299988,110.1800003,,1581020.0,3648570.0,3272784.0,,129.8899994,82.70999908,-0.075537811,99.86019958,101.1813998,2025-08-27 15:27:29.941986-04:00
ITGR,108.0699997,EQUITY,NYQ,108.4599991,108.4100037,109.3300018,107.75,3786210825.0,168300.0,256350.0,406685.0,35034800.0,146.3600006,104.9300003,-0.15866094,113.0744,124.4514999,2025-08-28 01:40:21.450671-04:00
ITHUF,0.005,EQUITY,PNK,0.005,0.005,0.006,0.005,33692149.01,383600.0,400640.0,347496.0,6738429952.0,0.015,0.003,-0.642857162,0.00504,0.005685,2025-08-28 01:09:19.834933-04:00
ITIC,247.2100067,EQUITY,NMS,244.7200012,244.6100006,248.4100037,244.6100006,466626192.4,19200.0,32830.0,60506.0,1887570.0,290.3999939,190.1999969,0.096712669,218.2126007,233.0089008,2025-08-28 02:17:36.781304-04:00
ITM,45.70000076,ETF,BTS,45.66999817,45.63000107,45.70899963,45.63010025,,93369.0,252750.0,307700.0,,47.00999832,43.41999817,-0.01827176,45.43480011,45.67335001,2025-08-27 15:28:39.484366-04:00
ITMSF,2.410000086,EQUITY,OQB,2.309999943,2.359999895,2.440000057,2.359999895,145839950.2,1020.0,154270.0,145846.0,60514500.0,2.529999971,0.560000002,2.553846196,2.045200005,1.636650003,2025-08-29 14:57:46.397064-04:00
ITOR,3.650000095,EQUITY,PNK,,3.650000095,3.650000095,3.650000095,197410255.2,0.0,150.0,35.0,54085000.0,8.0,0.899999976,0.825000048,4.512000003,2.729887503,2025-08-27 13:09:22.403672-04:00
ITOS,10.13000011,EQUITY,NGM,10.13000011,10.11999989,10.14000034,10.10999966,447800707.1,2592200.0,1168800.0,1420589.0,44205400.0,17.62999916,4.800000191,-0.399169647,10.12969997,8.281224992,2025-08-28 02:17:04.845540-04:00
ITOT,141.6699982,ETF,PCX,141.2799988,141.1000061,141.8200073,141.1000061,,979097.0,1765250.0,1646593.0,,141.6100006,105.0,0.15472007,137.0246002,130.0089003,2025-08-27 15:27:38.736396-04:00
ITOX,0.0006000000284984,EQUITY,PNK,0.0006999999750405,0.0006999999750405,0.0006999999750405,0.0006000000284984,339789.6353391409,396000.0,436557.0,1353031.0,566316032.0,0.0015000000130385,0.0005499999970197,-0.3000000582076581,0.0007513999857474,0.0009309500097879,2025-08-29 20:51:48.567682-04:00
ITP,0.200000003,EQUITY,ASE,0.209999993,0.200000003,0.219999999,0.200000003,3393080.051,502400.0,522320.0,2086887.0,16965400.0,1.070000052,0.150000006,-0.130434785,0.199799999,0.26685,2025-08-28 01:33:49.890879-04:00
ITRG,2.109999895,EQUITY,ASE,2.130000114,2.140000105,2.140000105,2.049999952,356594202.3,1965300.0,1979300.0,1192475.0,169002000.0,2.140000105,0.790000021,1.186528448,1.616400003,1.329049998,2025-08-28 01:40:59.240121-04:00
ITRI,123.9300003,EQUITY,NMS,124.0599976,123.6600037,124.8199997,123.0599976,5665819361.0,572200.0,511010.0,589331.0,45717900.0,140.0399933,90.11000061,0.219663415,130.2804005,114.5052501,2025-08-28 02:33:15.037343-04:00
ITRM,0.722000003,EQUITY,NCM,0.683000028,0.699000001,0.739000022,0.694000006,32242281.93,492600.0,809610.0,777385.0,44656900.0,3.019999981,0.657000005,-0.361061942,0.866319999,1.286969996,2025-08-28 02:09:40.361216-04:00
ITRN,36.34999847,EQUITY,NMS,36.75999832,36.75999832,36.81000137,36.09000015,723132329.6,72700.0,131280.0,95709.0,19893600.0,45.43000031,25.87000084,0.280380389,38.92459976,35.49894999,2025-08-28 01:27:44.055521-04:00
ITT,173.4700012,EQUITY,NYQ,172.3000031,171.5500031,174.1999969,170.8000031,13530660095.0,289200.0,303670.0,391457.0,78000000.0,174.1999969,105.6399994,0.261600009,161.5720001,148.3842499,2025-08-28 01:47:39.062812-04:00
ITUB,7.035299777984619,EQUITY,NYQ,7.139999866485596,6.980000019073486,7.059199810028076,6.940100193023682,71466686860.34912,5222607.0,28121640.0,28498820.0,10158300160.0,7.179999828338623,4.418181896209717,0.1990840343361799,6.634999990463257,5.79866819858551,2025-09-02 10:22:37.716508-04:00
ITW,261.5599975585937,EQUITY,NYQ,264.6499938964844,263.2650146484375,263.0599975585937,260.75,76244739288.33008,115750.0,911630.0,970087.0,291500000.0,279.1300048828125,214.6600036621093,0.0595323692443704,257.63640045166017,254.87224983215333,2025-09-02 10:22:35.705767-04:00
ITWO,38.39870071,ETF,BTS,38.11199951,38.12749863,38.39870071,38.12749863,,8728.0,24430.0,14306.0,,44.54000092,30.6609993,-0.041593305,37.00804008,37.79333017,2025-08-27 15:19:12.372153-04:00
IUSB,46.36500168,ETF,NGM,46.31999969,46.25,46.36999893,46.24129868,,1618586.0,2102920.0,2357921.0,,47.43999863,44.66999817,-0.010044907,45.99500008,45.6988501,2025-08-27 15:27:36.595845-04:00
IUSG,157.8778076,ETF,NGM,157.6699982,157.5899963,158.1849976,157.3049927,,255215.0,303830.0,407990.0,,158.8200073,108.9100037,0.237598087,152.8242001,141.0334998,2025-08-27 15:28:40.132051-04:00
IUSV,98.77999878,ETF,NGM,98.37999725,98.33000183,98.81990051,98.33000183,,457324.0,556850.0,563128.0,,100.2900009,80.13999939,0.04893908,95.77099915,93.78009968,2025-08-27 15:21:18.234792-04:00
IVA,5.230000019,EQUITY,NGM,4.590000153,5.320000172,5.510000229,5.230000019,727283802.7,125700.0,41170.0,26142.0,139060000.0,5.510000229,1.529999971,1.188284431,3.55532001,3.048815013,2025-08-28 01:09:27.046619-04:00
IVAUF,11.01000023,EQUITY,PNK,11.01000023,11.01000023,11.01000023,11.01000023,,0.0,0.0,0.0,,12.48999977,11.01000023,-0.05086208,11.01000023,11.49929991,2025-08-27 16:00:36.255271-04:00
IVAWF,0.030400001,EQUITY,PNK,,0.030400001,0.030400001,0.030400001,,21400.0,21400.0,21400.0,,0.030400001,0.030400001,,0.030400001,0.030400001,2025-08-27 16:00:36.379339-04:00
IVCAF,11.02000046,EQUITY,PNK,11.02000046,11.02000046,11.02000046,11.02000046,71572368.37,0.0,0.0,4.0,6494770.0,12.23999977,11.02000046,-0.036713211,11.29720039,11.6343602,2025-08-27 16:00:11.978449-04:00
IVDA,1.629999995,EQUITY,NCM,1.620000005,1.649999976,1.659999967,1.590000033,4737969.886,62100.0,398790.0,147075.0,2906730.0,8.050000191,1.269999981,-0.514880939,1.968999991,2.515550001,2025-08-28 01:04:32.484443-04:00
IVDAW,0.079999998,EQUITY,NCM,,0.085000001,0.079999998,0.079999998,,0.0,0.0,0.0,,0.079999998,0.079999998,,0.079999998,0.079999998,2025-08-27 16:00:06.308915-04:00
IVDN,0.214399993,EQUITY,OQB,0.189899996,0.175999999,0.249599993,0.171650007,8255257.347,35230.0,67888.0,35020.0,38504000.0,0.400000006,0.0011,106.1999916,0.2386922,0.240288551,2025-08-28 01:55:01.751779-04:00
IVE,203.6501007,ETF,PCX,202.7200012,202.7299957,203.7599945,202.7299957,,217418.0,345600.0,475257.0,,206.6300049,165.4499969,0.046080852,197.6203998,193.4208499,2025-08-27 15:28:43.585591-04:00
IVES,28.07999992,ETF,PCX,27.79000092,28.01000023,28.16990089,27.86000061,,350117.0,640270.0,815815.0,,28.73600006,25.06599998,0.094999852,27.4518,27.21091379,2025-08-27 15:28:14.832430-04:00
IVEVF,2.279999971,EQUITY,PNK,,2.279999971,2.279999971,2.279999971,498811535.5,0.0,0.0,0.0,218776992.0,3.640000105,2.279999971,-0.3736264,2.279999971,2.722000015,2025-08-27 13:49:41.822695-04:00
IVF,1.00999999,EQUITY,NCM,1.00999999,1.019999981,1.029999971,0.99000001,4406650.158,244000.0,644000.0,1490746.0,4363020.0,51.11999893,0.99000001,-0.964031339,2.202260005,12.08276003,2025-08-28 01:04:34.616054-04:00
IVFH,0.754999995,EQUITY,OQB,0.819999993,0.810000002,0.83099997,0.75,41363203.24,126800.0,240670.0,123064.0,54785700.0,2.5,0.75,-0.479310365,1.158649997,1.650559501,2025-08-28 02:09:18.992610-04:00
IVHI,0.02,MUTUALFUND,PNK,,,,,,0.0,0.0,3.0,,0.020099999,0.015,,0.02,0.0188,2025-08-18 19:02:02.237709-04:00
IVLU,34.88000107,ETF,PCX,35.08000183,34.72000122,34.89500046,34.64500046,,372554.0,575080.0,525856.0,,35.70500183,26.40999985,0.209655236,33.49540012,30.52492503,2025-08-27 15:28:01.731294-04:00
IVOL,20.19000053,ETF,PCX,19.97999954,20.05999947,20.25499916,20.05999947,,403225.0,306340.0,261971.0,,20.19000053,17.38100052,0.028306702,19.50209999,18.70826504,2025-08-27 15:29:33.377330-04:00
IVOO,110.8470993,ETF,PCX,110.0100021,109.8399963,110.8906021,109.8000031,,45218.0,57840.0,71950.0,,115.7099991,84.84999847,0.061257942,106.7474002,104.8683499,2025-08-27 15:29:47.301991-04:00
IVP,0.93599999,EQUITY,NCM,0.98299998,0.959999979,1.00999999,0.925000012,3406562.602,137500.0,5319530.0,1084678.0,3639490.0,51.25,0.629999995,-0.978105263,1.035459999,2.440424999,2025-08-28 01:09:19.420144-04:00
IVR,7.760000229,EQUITY,NYQ,7.78000021,7.75,7.809999943,7.710000038,514545439.2,784900.0,1060840.0,1501417.0,66307400.0,9.420000076,5.860000134,-0.110091744,7.655400009,7.915750005,2025-08-28 01:54:37.339689-04:00
IVR-PC,24.41500092,EQUITY,NYQ,24.32,24.54459953,24.54459953,24.35740089,,3637.0,11909.0,11324.0,,25.20000076,20.22999954,-0.014187287,24.02034809,23.96024856,2025-08-27 12:12:17.456241-04:00
IVT,29.68000031,EQUITY,NYQ,29.22999954,29.32999992,29.73999977,29.22900009,2303357976.0,340400.0,394420.0,400451.0,77606400.0,31.64999962,25.20999908,0.014007511,27.69219997,28.79329997,2025-08-28 01:47:55.958267-04:00
IVV,649.8099976,ETF,PCX,648.2600098,647.7600098,650.5200195,647.6599731,,2499257.0,3508210.0,5279953.0,,649.6799927,484.0,0.15480267,629.7302002,596.2787506,2025-08-27 15:27:32.791797-04:00
IVVB,32.05049896,ETF,BTS,31.98999977,32.04000092,32.06999969,32.04499817,,2407.0,401210.0,94700.0,,32.25,27.11000061,0.088947098,31.39203999,30.64211002,2025-08-27 15:18:03.274912-04:00
IVVD,0.870999992,EQUITY,NGM,1.029999971,1.024999976,1.100000024,0.769999981,182367358.3,22182900.0,23525660.0,4575075.0,209376992.0,2.74000001,0.354999989,-0.014705895,0.732699997,0.758669997,2025-08-28 02:17:20.039063-04:00
IVVM,33.54999924,ETF,BTS,33.51900101,33.52000046,33.56999969,33.47000122,,12416.0,26530.0,21450.0,,33.54899979,27.78000069,0.135429054,32.82265999,31.42771504,2025-08-27 15:21:03.337508-04:00
IVW,115.5400009,ETF,PCX,115.4499969,115.3199997,115.7954025,115.0550003,,880545.0,1855470.0,2009340.0,,116.3799973,79.30999756,0.247029538,111.8616003,102.9063002,2025-08-27 15:27:42.239224-04:00
IVZ,22.04999924,EQUITY,NYQ,21.93000031,21.86000061,22.25,21.81999969,9833505860.0,4823500.0,3598480.0,6067025.0,445964000.0,22.25,11.60000038,0.303962119,19.05000011,16.94860003,2025-08-28 01:55:15.823682-04:00
IWAL,0.029899999,EQUITY,PNK,0.029899999,0.029899999,0.029899999,0.029899999,2476300.019,0.0,1000.0,19353.0,82819400.0,0.036400001,0.008,0.823170692,0.028808,0.02321975,2025-08-27 16:00:00.203063-04:00
IWB,355.4700012,ETF,PCX,354.4899902,354.3399963,355.8099976,354.2099915,,338657.0,756890.0,860651.0,,355.3200073,264.1700134,0.159600838,344.3361993,326.3302496,2025-08-27 15:28:11.114209-04:00
IWD,201.5899963,ETF,PCX,200.7799988,200.5599976,201.6999969,200.5500031,,1681308.0,2158100.0,2271300.0,,202.1900024,163.1900024,0.080682523,195.8800003,190.6127,2025-08-27 15:27:35.383908-04:00
IWDL,42.91220093,ETF,PCX,44.05,43.00999832,42.91220093,42.91220093,,162.0,480.0,238.0,,57.61999893,30.20999908,0.124268967,41.5214798,40.19710491,2025-08-18 19:01:52.103849-04:00
IWF,447.8299866,ETF,PCX,447.1400146,446.8500061,448.7571106,445.6849976,,458701.0,785580.0,1053126.0,,452.8099976,308.6700134,0.232062157,432.6298016,401.0914009,2025-08-27 15:28:17.685615-04:00
IWFL,52.70000076,ETF,PCX,52.6996994,52.77999878,52.77999878,52.70000076,,200.0,120.0,279.0,,53.84999847,26.45000076,0.273746799,48.33646011,45.31215499,2025-08-18 19:01:51.251180-04:00
IWIRX,62.07,MUTUALFUND,NAS,62.06999969,,,,,0.0,0.0,0.0,,65.83000183,47.38999939,0.005833748,61.44319992,58.64475006,2025-08-27 15:06:47.948391-04:00
IWL,160.3789978,ETF,PCX,160.0500031,159.8999939,160.5599976,159.9299927,,25253.0,48540.0,45042.0,,160.7100067,118.75,0.171069036,155.3151987,146.5147995,2025-08-27 15:17:16.566087-04:00
IWLG,52.25999832,ETF,PCX,52.14500046,52.09000015,52.32899857,52.09000015,,10403.0,29980.0,15567.0,,53.43999863,36.70999908,0.19057948,51.69034019,47.995065,2025-08-27 15:19:30.994935-04:00
IWM,235.7700043,ETF,PCX,234.2799988,233.7400055,236.0500031,233.5549927,,19519062.0,34190010.0,34733179.0,,244.9799957,171.7299957,0.078339339,221.3916006,216.4831998,2025-08-27 15:21:07.810696-04:00
IWMI,47.65000153,ETF,BTS,47.52999878,47.59999847,47.71649933,47.4701004,,99785.0,166570.0,96328.0,,53.81000137,38.0,-0.059742839,46.20180023,47.02132507,2025-08-27 15:29:06.458846-04:00
IWML,20.29500008,ETF,PCX,20.02000046,20.31999969,20.32999992,20.02000046,,16000.0,2160.0,596.0,,27.0,12.08699989,-0.011205824,18.97306,19.71789999,2025-08-18 19:03:13.276742-04:00
IWMY,23.25119972,ETF,PCX,23.11000061,23.14999962,23.25499916,23.10000038,,105130.0,126390.0,113889.0,,40.31999969,21.84499931,-0.418762536,23.67879997,26.88990499,2025-08-27 15:29:25.805110-04:00
IWN,174.3249969,ETF,PCX,173.0700073,172.5800018,174.5299988,172.5800018,,382653.0,801780.0,1030039.0,,183.5099945,129.3800049,0.043785115,162.8247995,160.5935001,2025-08-27 15:28:22.315149-04:00
IWO,308.6700134,ETF,PCX,306.6700134,306.6000061,309.0,306.3699951,,169254.0,273610.0,354237.0,,317.6199951,219.1900024,0.107911947,291.1996008,282.6846507,2025-08-27 15:28:57.785142-04:00
IWP,142.6199951,ETF,PCX,141.6399994,141.9100037,142.8099976,141.7899933,,661998.0,738600.0,812446.0,,143.8300018,99.84999847,0.259022217,139.3025998,130.8717497,2025-08-27 15:21:22.219357-04:00
IWR,96.22499847,ETF,PCX,95.69999695,95.62000275,96.28990173,95.62000275,,958330.0,1401650.0,1701651.0,,96.43000031,73.16999817,0.116555804,93.24520065,89.86265003,2025-08-27 15:27:43.206034-04:00
IWS,139.0099945,ETF,PCX,138.25,138.2200012,139.1300049,138.1300049,,134712.0,322380.0,438121.0,,140.9499969,108.8499985,0.072536901,134.3673999,130.7214501,2025-08-27 15:28:37.954121-04:00
IWSH,0.200000003,EQUITY,PNK,0.200000003,0.200000003,0.200000003,0.200000003,4124140.061,0.0,5650.0,4382.0,20620700.0,0.219999999,0.090000004,0.428571444,0.171600002,0.154799999,2025-08-28 01:33:48.591926-04:00
IWV,368.2799988,ETF,PCX,367.1700134,367.1499939,368.6499939,366.8999939,,143002.0,134350.0,152218.0,,368.0499878,273.6000061,0.155240314,356.2831982,338.1723997,2025-08-27 15:29:19.851723-04:00
IWX,86.79000092,ETF,PCX,86.5,86.37999725,86.81999969,86.58999634,,94483.0,63800.0,111012.0,,87.01999664,71.48000336,0.086546908,84.55859985,82.25284996,2025-08-27 15:17:05.168402-04:00
IWY,259.4299927,ETF,PCX,257.88,257.8900146,259.4299927,257.5499878,,146322.0,184260.0,225742.0,,262.8999939,180.6499939,0.200391019,250.6101996,233.2742001,2025-08-26 20:28:48.656591-04:00
IX,25.78000069,EQUITY,NYQ,25.96999931,25.72999954,25.80999947,25.62999916,28959449409.0,66300.0,144580.0,186104.0,1123330048.0,26.25,17.75,0.031530093,23.42140003,21.58477995,2025-08-28 01:21:52.602750-04:00
IXAQF,11.93999958,EQUITY,PNK,11.93999958,11.93999958,11.93999958,11.93999958,87882814.71,0.0,10.0,231.0,7360370.0,12.10000038,11.15799999,0.041884777,11.97379988,11.80494998,2025-08-27 16:00:08.903751-04:00
IXC,41.08000183,ETF,PCX,41.42,41.08000183,41.13499832,40.81999969,,241143.0,244990.0,368517.0,,43.29000092,33.88999939,-0.019056676,40.08800026,39.66530003,2025-08-26 20:28:48.379084-04:00
IXG,115.1299973,ETF,PCX,115.1600037,114.9000015,115.1650009,114.3399963,,14384.0,19180.0,21446.0,,116.1399994,88.04000092,0.24740039,111.5191997,104.2187502,2025-08-27 15:29:46.741924-04:00
IXHL,0.670000017,EQUITY,NCM,0.709999979,0.680999994,0.709999979,0.625,62775919.56,122647200.0,175996520.0,123777395.0,93695400.0,3.119999886,0.079999998,-0.635869563,0.471000001,1.012294997,2025-08-28 01:27:37.395433-04:00
IXJ,87.54850006,ETF,PCX,87.47000122,87.40000153,87.81999969,87.26999664,,97035.0,161490.0,190026.0,,101.3099976,80.68000031,-0.128350747,85.65499969,88.15190006,2025-08-27 15:28:45.555510-04:00
IXN,96.50499725,ETF,PCX,96.19999695,96.04000092,96.71250153,95.78900146,,76518.0,154730.0,154828.0,,98.80000305,63.58000183,0.186189874,94.04499954,85.1414999,2025-08-27 15:28:54.927870-04:00
IXQUF,12.18999958,EQUITY,OEM,12.18999958,12.18999958,12.18999958,12.18999958,,0.0,0.0,5.0,,12.18999958,10.35000038,0.064628802,12.12399988,11.44800017,2025-08-27 16:00:57.526570-04:00
IXQWF,0.0801,EQUITY,PNK,,0.0801,0.0801,0.0801,,1000.0,1000.0,1000.0,,0.0801,0.0801,,0.0801,0.0801,2025-08-27 16:00:57.825214-04:00
IXUS,79.875,ETF,NGM,80.12000275,79.51899719,79.91000366,79.41000366,,2847041.0,1280730.0,1762415.0,,81.06999969,61.75,0.136776375,77.87719986,72.09200003,2025-08-27 15:27:52.947741-04:00
IYC,103.9899979,ETF,PCX,103.8499985,103.7099991,104.25,103.8399963,,38170.0,103830.0,118479.0,,104.0,77.66000366,0.255895458,100.3844005,96.04080006,2025-08-27 15:17:42.474567-04:00
IYE,47.54499817,ETF,PCX,46.93999863,46.86000061,47.61999893,46.86000061,,335115.0,496980.0,749357.0,,51.61000061,39.34999847,-0.00865892,45.98920006,46.35859997,2025-08-27 15:20:49.928414-04:00
IYF,125.75,ETF,PCX,125.1900024,125.0,125.9000015,125.1999969,,196714.0,515900.0,388973.0,,125.3899994,95.33999634,0.211789811,121.4395998,115.5380501,2025-08-27 15:27:50.714253-04:00
IYG,89.48500061,ETF,PCX,89.23000336,88.97000122,89.69999695,88.97000122,,58395.0,66680.0,69250.0,,89.26999664,65.98000336,0.266032904,86.1714003,81.30169987,2025-08-27 15:17:18.431162-04:00
IYH,57.71640015,ETF,PCX,57.74000168,57.74000168,58.04550171,57.64500046,,279573.0,738390.0,592165.0,,66.58999634,53.34999847,-0.122092069,56.32779991,58.5899501,2025-08-27 15:28:05.565753-04:00
IYJ,146.6549988,ETF,BTS,146.5800018,146.5299988,146.8500061,146.4904938,,13968.0,52690.0,47659.0,,148.6999969,111.5100021,0.147576904,143.5493997,137.3904001,2025-08-27 15:19:17.536755-04:00
IYK,69.98000336,ETF,PCX,69.94999695,69.88999939,70.02539825,69.79499817,,79548.0,184980.0,228654.0,,73.25,63.18000031,-0.005120191,70.15080032,69.20680031,2025-08-27 15:29:08.115254-04:00
IYLD,20.91500092,ETF,BTS,20.93000031,20.86000061,20.97999954,20.86000061,,7794.0,11590.0,17134.0,,21.02000046,19.05999947,0.024975525,20.65200016,20.19360002,2025-08-27 15:26:46.393702-04:00
IYR,97.41000366,ETF,PCX,96.83000183,97.12000275,97.69999695,97.02999878,,4268557.0,7118140.0,6639485.0,,104.0400009,81.52999878,-0.020534076,95.61319992,95.1868502,2025-08-27 15:21:20.646056-04:00
IYRI,50.61989975,ETF,BTS,50.40999985,50.66999817,50.71910095,50.47999954,,56850.0,55570.0,43318.0,,52.49000168,43.74300003,0.000198379,50.27343987,50.33420137,2025-08-27 15:28:35.666491-04:00
IYT,71.44000244,ETF,BTS,71.76999664,71.62999725,71.91000366,71.33000183,,166276.0,491490.0,482871.0,,75.58999634,54.02000046,0.083320704,69.49279999,68.07565004,2025-08-27 15:21:12.673949-04:00
IYW,182.6100006,ETF,PCX,181.8699951,181.8800049,183.089798,181.3099976,,380675.0,560530.0,701450.0,,186.6300049,117.5500031,0.239656375,177.1854001,160.2740002,2025-08-27 15:20:50.471387-04:00
IYY,157.8999939,ETF,PCX,157.5500031,157.3000031,158.0650024,157.4100037,,6988.0,18970.0,26976.0,,157.8500061,116.9899979,0.160076621,152.9587994,144.8602498,2025-08-27 15:18:55.108745-04:00
IYZ,31.27000046,ETF,BTS,31.14999962,31.17000008,31.34000015,31.13999939,,152919.0,623750.0,706923.0,,31.29000092,23.12999916,0.331196587,29.82199997,28.01874993,2025-08-27 15:21:13.102171-04:00
IZEA,4.179999828,EQUITY,NCM,4.135000229,4.099999905,4.230000019,4.010000229,71095945.08,54900.0,100440.0,77645.0,17008600.0,4.389999866,1.679999948,0.874439369,3.443319988,2.703639997,2025-08-28 02:02:26.386379-04:00
IZM,2.530999899,EQUITY,NCM,2.460000038,2.460000038,2.635999918,2.460000038,29987033.7,74400.0,41120.0,29053.0,11847900.0,3.190999985,1.179999948,0.182710175,2.530500002,2.037050002,2025-08-28 01:04:16.477639-04:00
J,148.3600006,EQUITY,NYQ,148.1399994,148.0399933,149.3200073,147.9499969,17734361033.0,454800.0,673160.0,700143.0,119536000.0,152.3999939,105.178215,0.195751953,139.597399,131.2576923,2025-08-28 01:47:36.137789-04:00
JAAA,50.82500076,ETF,PCX,50.77999878,50.79000092,50.83000183,50.79000092,,11997370.0,5783840.0,5164528.0,,51.04999924,49.65000153,-0.001965454,50.67220024,50.6728001,2025-08-27 15:21:29.538003-04:00
JABAX,50.02,MUTUALFUND,NAS,50.02000046,,,,,0.0,0.0,0.0,,50.02000046,41.47000122,0.057505312,49.04560005,46.91580008,2025-08-27 15:07:30.265872-04:00
JABCX,49.16,MUTUALFUND,NAS,49.15999985,,,,,0.0,0.0,0.0,,49.15999985,40.79999924,0.056522698,48.2197998,46.13665001,2025-08-27 15:07:36.198199-04:00
JABNX,50.08,MUTUALFUND,NAS,50.08000183,,,,,0.0,0.0,0.0,,50.08000183,41.50999832,0.057655828,49.09699982,46.96390003,2025-08-27 15:07:35.224000-04:00
JABRX,49.89,MUTUALFUND,NAS,49.88999939,,,,,0.0,0.0,0.0,,49.88999939,41.38000107,0.05721553,48.92419983,46.80649996,2025-08-27 15:07:35.539043-04:00
