Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
GVXXF,0.039999999,EQUITY,OQB,0.039999999,0.039000001,0.039999999,0.039000001,40882400.37,256900.0,209290.0,210112.0,1022060032.0,0.107000001,0.024,-0.024390293,0.04468,0.03899,2025-08-28 01:27:37.093385-04:00
GWAV,6.550000191,EQUITY,NCM,6.590000153,6.570000172,6.851500034,6.474400043,3739120.009,34238.0,141769.0,34186.0,570858.0,119.9000015,6.099999905,-0.84755956,20.01489993,33.222025,2025-09-05 12:22:29.027893-04:00
GWH,1.379999995,EQUITY,NYQ,1.399999976,1.399999976,1.440000057,1.370000005,20162903.93,124864.0,121780.0,331112.0,14610800.0,10.11999989,0.75999999,-0.77124183,1.627800004,3.295365003,2025-09-03 20:21:57.969542-04:00
GWH-WT,0.035100002,EQUITY,NYQ,0.037999999,0.035,0.039500002,0.035,,6796.0,,,,0.039500002,0.035,,,,2025-09-03 20:16:32.778620-04:00
GWKSY,20.5,EQUITY,PNK,20.5,20.5,20.5,20.5,6919303664.0,0.0,221.0,105.0,337527008.0,22.0,19.01000023,-0.068181818,21.38681819,21.38681819,2025-08-28 00:00:17.937692-04:00
GWLIF,39.54999923706055,EQUITY,PNK,39.41999816894531,39.61000061035156,39.619998931884766,39.54999923706055,36659606825.61768,5900.0,4210.0,24757.0,926918016.0,40.459999084472656,30.700000762939453,0.1805969921510611,38.69559989929199,36.6171499156952,2025-09-15 19:53:03.981483-04:00
GWLL,0.200000003,EQUITY,OQB,,0.200000003,0.200000003,0.200000003,19800000.3,0.0,0.0,0.0,99000000.0,0.200000003,0.200000003,0.0,0.200000003,0.200000003,2025-08-27 13:10:49.530227-04:00
GWLPF,16.22839928,EQUITY,PNK,,16.22839928,16.22839928,16.22839928,,0.0,0.0,62.0,,16.22839928,13.25,0.224784851,16.22839928,15.03271968,2025-08-27 12:12:45.622956-04:00
GWOAX,29.65,MUTUALFUND,NAS,29.64999962,,,,,0.0,0.0,0.0,,29.93000031,23.01000023,0.111319313,28.54319988,26.81275002,2025-08-27 14:59:50.647901-04:00
GWRE,257.7699890136719,EQUITY,NYQ,243.05,262.19000244140625,258.9599914550781,255.44000244140625,21929033251.29004,21332.0,1090080.0,773190.0,85072096.0,272.6000061035156,165.0800018310547,0.5229368451213459,222.92260009765624,206.29975036621093,2025-09-10 09:40:37.882198-04:00
GWRS,9.619999886,EQUITY,NGM,9.710000038,9.699999809,9.75,9.520000458,264293142.9,9669.0,43600.0,56173.0,27473300.0,13.97999954,9.270000458,-0.23843137,10.00219992,10.88919998,2025-09-05 12:22:25.695036-04:00
GWSO,0.680000007,EQUITY,PNK,0.698000014,0.689999998,0.689999998,0.600000024,11147852.12,775.0,18530.0,4741.0,16393900.0,2.289999962,0.001,1.251612931,0.15294,0.61437,2025-09-03 20:09:24.192704-04:00
GWTI,0.061099999,EQUITY,OQB,0.055,0.059999999,0.061099999,0.059999999,27761456.0,271000.0,85405.0,70734.0,454360992.0,0.090000004,0.01,1.036666667,0.0631322,0.0533633,2025-08-28 01:34:26.373992-04:00
GWW,1012.6199951171875,EQUITY,NYQ,1004.0599975585938,1005.5,1015.3800048828125,997.8800048828125,48435842130.444336,321325.0,311340.0,323077.0,47832200.0,1227.6600341796875,893.989990234375,-0.004116230074704666,1009.2633984375,1043.7084524536133,2025-09-15 20:07:23.540013-04:00
GWX,39.10079956,ETF,PCX,39.18999863,38.99000168,39.18000031,38.89139938,,19352.0,25050.0,49151.0,,39.34000015,28.53000069,0.180421618,37.69619987,33.88880006,2025-08-27 15:26:09.764325-04:00
GXAI,1.539700031,EQUITY,NCM,1.559999943,1.549999952,1.600000024,1.50999999,10967976.19,118748.0,4545240.0,4930692.0,7123450.0,7.5,1.0,-0.33617021,1.409199996,1.559674999,2025-09-05 12:27:21.644681-04:00
GXLM,46.20999908,ETF,OQX,48.0,49.99000168,49.99000168,43.59999847,,2373.0,24100.0,20295.0,,60.84999847,12.5,1.394015054,29.45630013,32.11624995,2025-08-18 19:03:02.059934-04:00
GXO,51.11000061,EQUITY,NYQ,51.25,51.11999893,51.65499878,50.59899902,5866763640.0,502500.0,904910.0,1264758.0,114787000.0,63.33000183,30.45999908,0.058228364,51.0806002,45.07309999,2025-09-03 22:09:09.571833-04:00
GXPC,26.22990036,ETF,PCX,26.24200058,26.30999947,26.30999947,26.17000008,,11509.0,18810.0,15172.0,,26.64999962,24.91900063,0.0503943,25.72127998,25.72127998,2025-08-27 15:19:19.970198-04:00
GXPD,25.90990067,ETF,PCX,25.84900093,25.89999962,25.90999985,25.85000038,,11532.0,15480.0,18088.0,,25.84900093,23.79000092,0.027752451,25.05328003,25.05328003,2025-08-27 15:19:14.251093-04:00
GXPT,25.48999977,ETF,PCX,25.36199951,25.26000023,25.52000046,25.26000023,,36142.0,109920.0,81608.0,,26.05999947,24.5,0.02336273,25.28151985,25.28151985,2025-08-27 15:17:07.514623-04:00
GXXM,0.0001,EQUITY,PNK,0.0001,0.0001,0.0001,0.0001,501059.9809,200000.0,2047075.0,2738707.0,5010599936.0,0.0002,1e-05,0.0,0.000122,0.00010065,2025-08-28 02:32:51.134644-04:00
GYGC,0.0059,EQUITY,PNK,0.0059,0.0059,0.0059,0.0059,644805.1243,0.0,20360.0,28146.0,109289000.0,0.01,0.0006,5.555555915,0.003874,0.0021715,2025-08-27 16:00:33.137375-04:00
GYGLF,20.9,MUTUALFUND,PNK,,,,,,0.0,0.0,0.0,,20.89999962,20.89999962,,,20.89999962,2025-08-18 19:02:04.068672-04:00
GYRE,8.079999924,EQUITY,NCM,7.710000038,7.630000114,8.119999886,7.019999981,785081104.9,189033.0,96230.0,134433.0,97163504.0,19.0,6.110000134,-0.376213572,7.566800013,9.665999968,2025-09-03 20:52:29.694399-04:00
GYRO,10.20300007,EQUITY,NCM,10.22999954,10.19999981,10.20300007,10.19999981,22439560.08,1998.0,810.0,2980.0,2199310.0,12.0,6.800000191,0.316602261,9.431200008,8.919550025,2025-09-05 12:25:23.530917-04:00
H,145.4499969,EQUITY,NYQ,145.2799988,145.3800049,147.25,145.0700073,13888292959.0,152343.0,797060.0,976206.0,95485000.0,168.1999969,102.4300003,0.005397915,143.3967999,140.1742501,2025-09-05 12:17:22.287323-04:00
HACAX,124.73,MUTUALFUND,NAS,124.7300034,,,,,0.0,0.0,0.0,,131.9400024,91.43000031,0.086214416,122.6742003,116.2775499,2025-08-27 15:06:00.616206-04:00
HACBF,6.129000187,EQUITY,PNK,6.129000187,6.129000187,6.129000187,6.129000187,3918582251.0,0.0,0.0,0.0,639350976.0,6.349999905,6.129000187,-0.028684589,6.129000187,6.234625049,2025-09-03 20:12:26.703076-04:00
HACK,83.67369843,ETF,PCX,82.58999634,83.0,83.97000122,83.02089691,,49763.0,93660.0,139129.0,,87.86000061,61.59000015,0.234529065,84.32660004,78.19039997,2025-08-27 15:17:07.296909-04:00
HADRX,82.36,MUTUALFUND,NAS,82.36000061,,,,,0.0,0.0,0.0,,82.37000275,70.5,0.111921168,81.23059982,78.47720009,2025-08-27 15:07:51.540636-04:00
HAE,53.27999878,EQUITY,NYQ,53.54000092,53.31999969,53.77999878,52.75999832,2566886485.0,782800.0,872540.0,800998.0,48177300.0,94.98999786,50.68000031,-0.286133321,67.4918,69.78940012,2025-09-03 22:02:54.035343-04:00
HAFC,24.98999977,EQUITY,NMS,25.29999924,25.40999985,25.68950081,24.77000046,752848733.1,41233.0,180400.0,168084.0,30126000.0,27.59000015,17.89999962,0.360214985,24.50400002,23.70969997,2025-09-05 12:22:00.926755-04:00
HAFG,0.675000012,EQUITY,PNK,0.675000012,0.675000012,0.675000012,0.675000012,47876535.85,0.0,75.0,951.0,70928200.0,2.5,0.350100011,-0.156249998,0.681997403,0.878312848,2025-08-27 16:00:22.725275-04:00
HAFN,6.309999943,EQUITY,NYQ,6.119999886,6.190000057,6.320000172,6.170000076,3142316972.0,1800168.0,1321720.0,1320223.0,497990016.0,7.840000153,3.608999968,-0.152354562,5.479999962,5.128549989,2025-09-03 20:52:37.590216-04:00
HAIAF,11.72000027,EQUITY,PNK,11.72000027,11.72000027,11.72000027,11.72000027,64965250.68,0.0,0.0,6.0,5543110.0,11.97000027,10.51000023,0.03900714,11.72439995,11.64271509,2025-08-27 16:00:12.941817-04:00
HAIN,1.820000052,EQUITY,NMS,1.809999943,1.789999962,1.840000033,1.789999962,164261382.0,643308.0,864760.0,1271074.0,90253504.0,9.430000305,1.299999952,-0.78705883,1.681999996,3.711799999,2025-09-03 20:49:09.586386-04:00
HAIUF,3.00999999,EQUITY,OEM,,3.00999999,3.00999999,3.00999999,,0.0,0.0,1.0,,11.89999962,3.00999999,-0.731967933,3.00999999,8.588200194,2025-08-27 12:12:43.227333-04:00
HAL,22.11000061035156,EQUITY,NYQ,21.83,21.93000030517578,22.11000061035156,21.61000061035156,18851030386.62696,606937.0,11355570.0,13943044.0,852601984.0,32.56999969482422,18.71999931335449,-0.222381103541347,21.742399940490724,23.94545002937317,2025-09-10 09:40:43.051205-04:00
HALB,0.0021,EQUITY,PNK,0.0018,0.0021,0.0021,0.0018,1335337.469,4335700.0,1895400.0,935520.0,635875008.0,0.0073,0.0014,-0.70000002,0.002436,0.0027635,2025-08-28 01:09:31.837838-04:00
HALO,72.83499908,EQUITY,NMS,73.40000153,73.80999756,73.80999756,72.61000061,8519218503.0,163844.0,2170590.0,2186960.0,116966000.0,75.45999908,42.00999832,0.239655509,61.89900002,57.13450008,2025-09-05 09:57:06.113269-04:00
HAMRF,0.035,EQUITY,PNK,0.02,0.02,0.035,0.02,2302856.51,513022.0,295375.0,107902.0,65795900.0,0.129999995,0.01,0.0,0.0488098,0.04970845,2025-08-28 01:09:23.590433-04:00
HANNF,0.504000008,EQUITY,PNK,0.458000004,0.449999988,0.512000024,0.449999988,62992441.01,249600.0,134170.0,89567.0,124985000.0,1.110000014,0.294,0.137697564,0.67608,0.675124998,2025-08-28 01:47:26.718818-04:00
HAO,1.169999957,EQUITY,NCM,1.179999948,1.179999948,1.192000031,1.169999957,3389010.176,12300.0,70350.0,31679.0,2896590.0,4.96999979,0.092,-0.678474135,1.274519997,1.156704997,2025-09-03 22:21:41.043574-04:00
HAONX,15.99,MUTUALFUND,NAS,15.98999977,,,,,0.0,0.0,0.0,,16.19000053,12.30000019,0.190617975,15.55940002,14.2538,2025-08-27 15:05:13.277035-04:00
HAORX,16.11,MUTUALFUND,NAS,16.11000061,,,,,0.0,0.0,0.0,,16.30999947,12.36999989,0.188053106,15.66619999,14.3452,2025-08-27 15:05:11.589704-04:00
HAOSX,16.07,MUTUALFUND,NAS,16.06999969,,,,,0.0,0.0,0.0,,16.28000069,12.34000015,0.186853747,15.635,14.32030003,2025-08-27 15:05:12.279110-04:00
HAPVD,10.01249027,EQUITY,PNK,10.01249027,10.01249027,10.01249027,10.01249027,4956312767.0,0.0,0.0,0.0,495012992.0,10.01249027,10.01248741,2.86e-07,10.01249027,10.01248826,2025-09-03 20:12:24.466812-04:00
HARN.PVT,13.85000038,PRIVATE_COMPANY,PVT,13.85000038,13.85000038,13.85000038,13.85000038,,0.0,0.0,0.0,,14.31000042,12.06999969,0.147473134,13.87120022,13.55520008,2025-08-27 23:57:09.831041-04:00
HAS,80.63500214,EQUITY,NMS,80.40000153,80.62000275,81.27500153,80.62000275,11307687609.0,44041.0,1286470.0,2164096.0,140232992.0,82.19000244,49.0,0.209022579,77.6062001,65.51640007,2025-09-05 09:57:03.160799-04:00
HASI,27.85000038,EQUITY,NYQ,27.72999954,27.54999924,27.90999985,27.52000046,3463063997.0,1086790.0,846780.0,1341312.0,124347000.0,36.56000137,21.97999954,-0.146506676,27.01839996,27.38694994,2025-09-03 20:28:17.404409-04:00
HAUZ,23.53009987,ETF,PCX,23.54999924,23.52000046,23.54999924,23.37999916,,51777.0,48560.0,56364.0,,23.80999947,18.76000023,0.05463499,22.91439995,21.32859997,2025-08-27 15:17:49.929809-04:00
HAWEL,14.30000019,EQUITY,PNK,14.30000019,14.30000019,14.30000019,14.30000019,,300.0,220.0,118.0,,17.61000061,13.60000038,-0.106249988,14.79140013,14.98575001,2025-08-27 17:10:08.192642-04:00
HAWEM,15.0,EQUITY,PNK,15.0,15.0,15.0,15.0,,0.0,30.0,25.0,,16.95000076,13.5,0.0,14.50879997,14.92105019,2025-09-03 20:12:19.379832-04:00
HAWEN,13.0,EQUITY,PNK,13.0,13.0,13.0,13.0,,0.0,50.0,57.0,,16.39999962,11.03999996,0.177536236,12.4660001,13.89209999,2025-08-27 16:00:21.364158-04:00
HAWLI,13.69999981,EQUITY,PNK,13.69999981,13.69999981,13.69999981,13.69999981,,0.0,80.0,173.0,,16.0,13.0,-0.102816018,13.52520012,14.10235,2025-09-03 20:12:19.508240-04:00
HAWLL,13.39999962,EQUITY,PNK,13.39999962,13.39999962,13.39999962,13.39999962,,0.0,560.0,393.0,,15.5,12.11999989,-0.031791946,13.26433987,13.70671487,2025-09-03 20:12:19.671392-04:00
HAWLM,15.0,EQUITY,PNK,15.0,15.0,15.0,15.0,,0.0,170.0,542.0,,17.0,13.11999989,0.031636867,14.73948004,15.15995003,2025-09-03 20:12:19.908240-04:00
HAYW,15.64000034,EQUITY,NYQ,15.91,16.12000084,16.17499924,15.56000042,3389297680.0,1987114.0,2125150.0,2240630.0,216707008.0,16.87000084,11.10000038,0.14883058,15.29800011,14.60580006,2025-09-09 20:30:20.115654-04:00
HBAN,17.6299991607666,EQUITY,NMS,17.770000457763672,17.790000915527344,17.860000610351562,17.600000381469727,25924913201.747314,27315863.0,28343270.0,31066641.0,1470499968.0,18.450000762939453,11.920000076293945,0.2137978170108786,16.995999889373778,16.159700012207033,2025-09-15 20:07:45.205428-04:00
HBANL,25.93000031,EQUITY,NMS,25.83,25.80999947,25.97999954,25.80999947,,9018.0,23930.0,22266.0,,26.61000061,24.31999969,0.007410317,25.4198,25.44573008,2025-09-09 20:31:05.658230-04:00
HBANM,23.18000031,EQUITY,NMS,23.03,23.12999916,23.19000053,22.98010063,,18607.0,10490.0,8450.0,,25.38999939,21.37999916,-0.044263958,22.68646004,22.78815505,2025-09-09 20:31:06.139621-04:00
HBANP,18.55999947,EQUITY,NMS,18.5,18.54999924,18.74040031,18.50119972,,12928.0,38790.0,35668.0,,20.73999977,16.21999931,-0.03620733,17.90497997,17.901745,2025-09-05 12:18:50.354846-04:00
HBB,14.720000267028809,EQUITY,NYQ,14.56999969482422,14.510000228881836,14.789999961853027,14.56999969482422,196350083.56189728,29523.0,20620.0,31388.0,13339000.0,31.780000686645508,12.720000267028809,-0.5003429433790866,15.792599964141846,17.388299956321717,2025-09-15 19:54:53.038353-04:00
HBCP,56.06000137,EQUITY,NMS,56.495,56.20999908,56.53499985,55.84500122,438655495.7,19984.0,25030.0,49096.0,7824750.0,61.06999969,39.59000015,0.345879005,54.46580009,49.56945007,2025-09-09 20:31:54.773739-04:00
HBI,6.315000057220459,EQUITY,NYQ,6.4,6.320000171661377,6.364999771118164,6.309999942779541,2234082931.283112,191864.0,5158950.0,7955133.0,353774016.0,9.100000381469728,3.9600000381469727,0.0290791319345237,5.237799959182739,6.1106499838829045,2025-09-10 09:45:31.560117-04:00
HBIA,76.5,EQUITY,PNK,76.0,76.5,76.5,76.5,677002815.0,104.0,100.0,541.0,8849710.0,77.0,68.25,0.089285714,75.31160019,73.05294994,2025-09-09 20:31:28.652187-04:00
HBM,13.175000190734863,EQUITY,NYQ,13.2,13.079999923706056,13.260000228881836,13.09000015258789,5230501214.922119,262085.0,5420250.0,7381449.0,397001984.0,13.550000190734863,5.949999809265137,0.869252896203376,10.687399978637696,8.906799988746643,2025-09-10 09:45:32.792814-04:00
HBNB,2.990000009536743,EQUITY,NCM,2.86,2.859999895095825,3.0,2.859999895095825,700114482.2330475,2029.0,96190.0,188068.0,234152000.0,19.280000686645508,1.5499999523162842,-0.7300275514662282,2.5579200053215025,4.75488236897132,2025-09-10 09:46:11.626843-04:00
HBNC,16.43000031,EQUITY,NMS,16.63,16.43000031,16.64999962,16.37999916,850402028.8,216403.0,550610.0,293103.0,51759100.0,19.18000031,12.69999981,0.067394046,15.90699999,15.86980009,2025-09-09 20:31:47.679853-04:00
HBT,25.79999924,EQUITY,NMS,26.21,25.89999962,26.01499939,25.51000023,812581296.0,13494.0,22670.0,31031.0,31495400.0,27.02000046,19.45999908,0.203950323,25.62029987,23.96329997,2025-09-09 20:31:47.206202-04:00
HCA,403.1700134277344,EQUITY,NYQ,405.1300048828125,403.80999755859375,406.489990234375,400.0199890136719,94797771652.63672,897477.0,1200580.0,1386523.0,235131008.0,420.9800109863281,289.9800109863281,0.004213896432825395,382.36199829101565,348.4040997314453,2025-09-15 20:07:07.083187-04:00
HCAI,0.6801000237464905,EQUITY,NCM,0.7319999933242798,0.7099999785423279,0.7199000120162964,0.6600000262260437,24694023.80222082,235562.0,1116010.0,743779.0,36309400.0,10.973999977111816,0.4709999859333038,-0.809374997477668,0.7229199957847595,4.064822364794581,2025-09-15 19:55:09.181578-04:00
HCC,58.54999923706055,EQUITY,NYQ,58.29,57.9900016784668,58.58000183105469,57.95000076293945,3077932474.892807,23118.0,811550.0,1073995.0,52569300.0,75.1500015258789,38.0,0.1194546045161854,55.42259994506836,52.46894996643066,2025-09-10 09:45:43.784404-04:00
HCHL,3.109999895095825,EQUITY,NCM,3.2300000190734863,3.180000066757202,3.2699999809265137,3.0999999046325684,62054760.90681553,86199.0,239340.0,256031.0,19953300.0,7.25,2.259999990463257,-0.3539999961853027,3.8084200048446655,3.985947378894739,2025-09-15 19:54:58.130700-04:00
HCI,174.75999450683594,EQUITY,NYQ,173.0,173.83999633789062,173.77000427246094,173.77000427246094,2264854576.8096924,1880.0,121670.0,148206.0,12959800.0,180.47000122070312,91.05999755859376,0.8463813173743437,150.95660034179687,139.26770042419437,2025-09-10 09:45:32.879178-04:00
HCIIP,10.10000038,EQUITY,PNK,,10.10000038,10.10000038,10.10000038,,0.0,0.0,0.0,,10.10000038,10.10000038,0.0,10.10000038,10.10000038,2025-09-09 20:31:07.625357-04:00
HCKT,20.78499984741211,EQUITY,NMS,21.34,20.96999931335449,20.96999931335449,20.78499984741211,571809895.3022003,2037.0,212150.0,262196.0,27510700.0,34.02000045776367,19.38999938964844,-0.1671308792619433,22.454200019836424,26.94745006561279,2025-09-10 09:46:12.621164-04:00
HCM,15.939900398254396,EQUITY,NMS,16.18,16.079999923706055,16.079999923706055,15.510000228881836,2739431282.444,17773.0,59210.0,60284.0,171860000.0,21.5,11.505000114440918,-0.0452111988713397,16.397800006866454,15.324525027275085,2025-09-10 09:45:27.201091-04:00
HCMAU,10.10999966,EQUITY,NGM,10.12,10.10999966,10.10999966,10.10000038,,96950.0,84110.0,474292.0,,10.17000008,10.05000019,0.002973214,10.13134608,10.13134608,2025-09-09 20:31:18.387752-04:00
HCMC,0.0001,EQUITY,PNK,,0.0001,0.0001,0.0001,48126697.89,36438798.0,2799570.0,2262009.0,481267000000.0,0.0001,5e-05,0.0,0.0001,8.4e-05,2025-09-09 20:31:21.356500-04:00
HCSG,16.094999313354492,EQUITY,NMS,16.11,16.059999465942383,16.18000030517578,16.03499984741211,1167703531.063385,28473.0,635390.0,832038.0,72550704.0,16.18000030517578,9.130000114440918,0.5212464946390717,14.506800003051758,12.69125000476837,2025-09-10 09:45:52.257383-04:00
HCTI,2.5299999713897705,EQUITY,NCM,2.5799999237060547,2.5299999713897705,2.609999895095825,2.509999990463257,15046112.229852676,187465.0,456980.0,1572875.0,5947080.0,473.1000061035156,1.49399995803833,-0.9675189795969332,4.744860000610352,83.236695291996,2025-09-15 19:55:13.868826-04:00
HCWC,0.395099998,EQUITY,ASE,0.395999998,0.400099993,0.409999996,0.389999986,5452024.376,14087.0,74080.0,164692.0,13799100.0,8.5,0.289999992,-0.924427478,0.410759997,0.672909999,2025-09-05 12:18:31.379084-04:00
HCXY,25.27499961853028,EQUITY,NYQ,25.290000915527344,25.280000686645508,25.27499961853028,25.27499961853028,,302.0,720.0,1073.0,,25.979999542236328,24.420000076293945,-0.0043306576635804,25.11500015258789,25.02635006904602,2025-09-15 19:54:34.744220-04:00
HD,422.7099914550781,EQUITY,NYQ,422.69000244140625,422.4700012207031,423.29998779296875,418.0,420760033646.1758,4878084.0,3876900.0,3690922.0,995387008.0,439.3699951171875,326.30999755859375,0.10648933702218874,389.2648022460937,383.7714505004883,2025-09-15 20:06:54.543067-04:00
HDB,35.08000183105469,EQUITY,NYQ,35.06999969482422,35.06999969482422,35.33000183105469,34.9900016784668,179539795119.83594,3622270.0,3260880.0,3691653.0,5118009856.0,39.80500030517578,28.889999389648438,0.11581289705075234,37.291299972534176,34.38407504081726,2025-09-15 20:06:59.511463-04:00
HDL,19.26000022888184,EQUITY,NGM,19.05,19.26000022888184,19.26000022888184,19.26000022888184,1133192929.466629,0.0,2310.0,3058.0,58836600.0,30.0,14.18000030517578,0.3337950684601468,19.603999824523925,22.00116000175476,2025-09-10 09:45:50.818035-04:00
HDSN,10.4399995803833,EQUITY,NCM,10.15999984741211,10.199999809265137,10.520000457763672,10.170000076293944,455898077.6760101,247220.0,239240.0,417153.0,43668400.0,10.460000038146973,5.110000133514404,0.2844500686983104,9.283799953460694,7.030800006389618,2025-09-15 19:54:28.233193-04:00
HE,11.829999923706056,EQUITY,NYQ,11.8536,11.800000190734863,11.885000228881836,11.800000190734863,2041999946.8307493,60932.0,2616020.0,1907300.0,172612000.0,13.40999984741211,8.140000343322754,0.0505319735808535,11.286799945831298,10.516749973297118,2025-09-10 09:45:32.031932-04:00
HEI,323.44000244140625,EQUITY,NYQ,318.8900146484375,318.0,324.32000732421875,318.8450012207031,38672427331.90918,267530.0,375210.0,426498.0,119566000.0,338.9200134277344,216.67999267578125,0.21611628847502307,317.7654016113281,274.81725006103517,2025-09-15 20:07:28.707533-04:00
HELE,23.21999931335449,EQUITY,NMS,24.1,23.684999465942383,23.684999465942383,23.09530067443848,533022050.2378464,41972.0,655710.0,879925.0,22955300.0,77.94999694824219,20.020000457763672,-0.5658085418928243,24.435199851989747,42.65049990653992,2025-09-10 09:46:12.204524-04:00
HEPS,2.809999942779541,EQUITY,NMS,2.82,2.809999942779541,2.809999942779541,2.809999942779541,916054406.306244,4178.0,170610.0,417788.0,325998016.0,4.050000190734863,2.109999895095825,0.174999925494197,2.7541999673843383,2.9397749948501586,2025-09-10 09:45:57.249242-04:00
HEQ,10.640000343322754,EQUITY,NYQ,10.630000114440918,10.65999984741211,10.741000175476074,10.609999656677246,128678036.15207672,33826.0,29890.0,24093.0,12093800.0,11.119999885559082,9.229999542236328,-0.0093196115621239,10.633400058746338,10.492600030899048,2025-09-15 19:55:02.927071-04:00
HERZ,2.440000057220459,EQUITY,NCM,2.440000057220459,2.440000057220459,2.509999990463257,2.430000066757202,41257228.967523575,50426.0,73150.0,98326.0,16908700.0,3.0999999046325684,2.2100000381469727,0.0748899020803334,2.442400026321411,2.475100018978119,2025-09-15 19:55:03.644393-04:00
HESM,40.54999923706055,EQUITY,NYQ,40.83,40.209999084472656,40.560001373291016,40.209999084472656,8478882866.071655,37699.0,1155750.0,1536117.0,209096992.0,44.13999938964844,33.59000015258789,0.1349693271112423,40.42779991149902,39.27189990997314,2025-09-10 09:45:12.041990-04:00
HFBL,13.5,EQUITY,NCM,13.36,13.67000008,13.67000008,13.5,41644260.0,800.0,1240.0,2888.0,3084760.0,14.25,11.75,0.071428539,13.43480007,13.07180003,2025-09-09 20:30:53.593795-04:00
HFFG,3.119999886,EQUITY,NCM,3.13,3.059999943,3.278000116,3.059999943,171637745.7,48436.0,62060.0,77979.0,55012100.0,4.929999828,1.700000048,-0.034700357,3.191800003,3.301475005,2025-09-09 20:30:39.729164-04:00
HFRO,6.519999980926514,EQUITY,NYQ,6.506999969482422,6.510000228881836,6.526999950408936,6.489999771118164,360887214.9442673,290779.0,166710.0,206819.0,55350800.0,6.526999950408936,4.239999771118164,0.0394568261293346,5.716080017089844,5.430385005474091,2025-09-15 19:54:41.990093-04:00
HFRO-PA,16.85000038,EQUITY,NYQ,17.02,16.95000076,16.98999977,16.80999947,,14617.0,7203.0,11341.0,,21.09000015,14.50010014,-0.128073767,16.43055599,16.32299597,2025-09-09 20:31:17.916749-04:00
HFUS,5.0,EQUITY,PNK,,5.0,5.0,5.0,125135000.0,0.0,0.0,14.0,25027000.0,14.60000038,1.053599954,0.785714316,5.31,5.52775801,2025-09-09 20:31:09.400587-04:00
HFWA,24.87000084,EQUITY,NMS,25.03,24.97999954,25.20000076,24.59000015,844416112.5,306848.0,169690.0,161819.0,33953200.0,27.57999992,19.84000015,0.15133399,24.10220001,24.08089997,2025-09-09 20:31:47.221985-04:00
HG,23.59499931335449,EQUITY,NYQ,23.75,23.57999992370605,23.739999771118164,23.51000022888184,2346062484.8464966,34943.0,495540.0,493868.0,99430496.0,24.670000076293945,16.799999237060547,0.2921654561712952,22.36120002746582,20.32719994544983,2025-09-10 09:45:29.549984-04:00
HGASW,0.004,EQUITY,NCM,0.004,0.004,0.004,0.004,,2825.0,,,,0.004,0.004,,,,2025-09-09 20:31:06.355054-04:00
HGLB,8.960000038146973,EQUITY,NYQ,8.989999771118164,8.970000267028809,9.020000457763672,8.90999984741211,208410496.8873024,56603.0,94940.0,70149.0,23260100.0,9.11400032043457,6.619999885559082,0.1533033589644773,8.47188003540039,8.128630018234253,2025-09-15 19:54:52.972263-04:00
HGLD,0.079999998,EQUITY,PNK,0.079999998,0.079999998,0.079999998,0.079999998,37204079.81,310096.0,4797.0,15870.0,465051008.0,0.296999991,0.0061,5.66666646,0.049636,0.0415835,2025-09-09 20:31:55.276279-04:00
HGMCF,15.0,EQUITY,PNK,,14.25,15.0,14.25,9338280000.0,900.0,190.0,41.0,622552000.0,17.5,8.270000458,0.452081327,14.86840004,13.06830003,2025-09-09 20:31:13.201142-04:00
HGTY,12.135000228881836,EQUITY,NYQ,12.13,12.220000267028809,12.1899995803833,12.135000228881836,4249931818.079224,3077.0,174540.0,153434.0,350220992.0,12.255000114440918,8.029999732971191,0.1037306976401116,10.660999984741212,10.002299976348876,2025-09-10 09:45:36.632557-04:00
HGV,47.125,EQUITY,NYQ,46.71,47.040000915527344,47.27000045776367,46.97999954223633,4152471024.0,27243.0,913030.0,1095530.0,88116096.0,52.08000183105469,30.59000015258789,0.3341800748124252,46.47380012512207,40.97795001983643,2025-09-10 09:45:35.486422-04:00
HHH,78.20500183105469,EQUITY,NYQ,78.34,78.30000305175781,78.55000305175781,78.02559661865234,4645291083.262634,12460.0,352330.0,413104.0,59398900.0,87.7699966430664,61.40999984741211,0.0672131967685552,71.77160018920898,73.26854999542236,2025-09-10 09:45:33.346557-04:00
HI,25.040000915527344,EQUITY,NYQ,24.6,24.90999984741211,25.190000534057617,24.75,1764869344.5281982,9100.0,435460.0,556701.0,70482000.0,35.59000015258789,18.36000061035156,-0.053551076775455,22.9435998916626,25.891349954605104,2025-09-10 09:45:38.927822-04:00
HIG,131.4600067138672,EQUITY,NYQ,132.52000427246094,132.58999633789062,133.32000732421875,131.44000244140625,37260893894.651855,1251559.0,1412830.0,1516826.0,283439008.0,135.1699981689453,104.93000030517578,0.13624288256233577,127.60140029907227,120.989150390625,2025-09-15 20:07:29.933056-04:00
HIG-PG,25.29999924,EQUITY,NYQ,25.29,25.31579971,25.31999969,25.21336937,,9670.0,13635.0,23106.0,,25.52529907,23.99290085,0.004368571,25.04290604,25.0064645,2025-09-09 20:30:59.728022-04:00
